32,555,683
0,634,247
11,688,305
12,586,307
13,727,339
14,555,359
15,735,298
16,549,326
23,670,441
24,605,442
25,713,549
26,551,550
27,695,643
28,580,638
29,683,656
30,593,653
31,712,689
32,557,681
0,636,227
11,689,286
12,589,285
13,727,333
14,556,331
15,741,289
16,537,286
23,668,432
24,603,432
25,712,547
26,553,546
27,695,643
28,579,640
29,682,656
30,592,654
31,712,689
32,555,680
0,635,208
11,693,275
12,586,270
13,734,325
14,554,323
15,743,286
16,536,291
23,671,424
24,604,423
25,708,546
26,555,540
27,695,644
28,581,639
29,681,657
30,594,653
31,710,689
32,557,680
0,637,193
11,690,259
12,583,257
13,733,313
14,551,318
15,748,262
16,541,270
23,670,416
24,603,415
25,706,545
26,558,537
27,694,644
28,582,640
29,681,657
30,595,654
31,709,690
32,557,682
0,636,176
11,693,245
12,585,243
13,736,302
14,552,306
15,741,241
16,533,243
23,669,407
24,603,408
25,701,537
26,563,538
27,694,643
28,583,640
29,682,658
30,597,655
31,710,688
32,559,682
0,637,164
11,694,233
12,585,229
13,739,296
14,548,298
15,749,233
16,534,231
23,670,399
24,604,398
25,699,532
26,570,530
27,695,640
28,583,639
29,684,656
30,597,655
31,709,689
32,560,682
0,637,157
11,693,224
12,585,219
13,736,288
14,550,287
15,745,223
16,536,215
23,669,393
24,603,390
25,694,528
26,575,525
27,692,639
28,583,638
29,681,654
30,596,654
31,705,687
32,561,681
0,638,148
11,694,214
12,585,212
13,738,281
14,548,282
15,742,212
16,535,211
23,668,386
24,603,383
25,691,520
26,580,521
27,693,639
28,581,640
29,683,654
30,593,655
31,707,687
32,562,681
0,637,141
11,695,209
12,586,206
13,738,277
14,548,274
15,739,206
16,534,201
23,668,383
24,603,381
25,686,523
26,582,518
27,693,640
28,580,639
29,681,653
30,593,654
31,709,689
32,563,682
0,639,136
11,696,203
12,586,201
13,741,272
14,547,271
15,739,202
16,535,195
23,669,381
24,603,379
25,685,522
26,585,518
27,693,640
28,579,640
29,683,654
30,590,656
31,708,690
32,565,682
0,639,135
11,696,201
12,587,198
13,742,268
14,549,265
15,739,200
16,534,196
23,669,379
24,604,376
25,683,520
26,590,516
27,692,640
28,580,641
29,682,654
30,592,657
31,708,689
32,565,683
0,638,136
11,696,201
12,586,200
13,739,267
14,547,269
15,740,198
16,535,197
23,669,380
24,603,377
25,682,521
26,592,515
27,694,640
28,579,640
29,684,653
30,591,656
31,708,690
32,565,682
0,638,136
11,697,203
12,585,201
13,736,272
14,548,275
15,739,199
16,536,203
23,668,379
24,602,376
25,682,522
26,594,512
27,693,640
28,581,637
29,682,654
30,592,652
31,708,691
32,567,682
0,638,137
11,697,204
12,585,201
13,738,272
14,548,276
15,740,198
16,536,202
23,668,379
24,602,375
25,681,521
26,593,511
27,693,640
28,582,636
29,682,654
30,592,651
31,708,691
32,568,682
0,637,138
11,699,203
12,587,200
13,737,273
14,548,276
15,741,198
16,538,201
23,668,379
24,602,376
25,680,520
26,594,513
27,693,640
28,583,635
29,682,653
30,595,650
31,708,691
32,567,681
0,635,137
11,698,204
12,586,201
13,737,273
14,549,275
15,741,198
16,539,201
23,668,379
24,602,376
25,680,519
26,593,514
27,693,641
28,583,636
29,681,653
30,594,651
31,708,691
32,567,681
0,635,137
11,698,205
12,587,201
13,736,274
14,550,276
15,740,200
16,538,203
23,668,379
24,602,376
25,680,520
26,593,515
27,692,640
28,583,637
29,681,653
30,593,652
31,708,690
32,568,682
0,635,137
11,697,206
12,587,201
13,736,274
14,550,276
15,738,203
16,537,205
23,668,380
24,602,376
25,681,520
26,593,515
27,692,640
28,583,637
29,680,653
30,593,652
31,708,689
32,568,681
0,635,137
11,697,205
12,587,201
13,735,275
14,550,275
15,737,206
16,537,206
23,668,380
24,602,376
25,681,520
26,593,515
27,692,640
28,582,637
29,680,652
30,592,651
31,708,690
32,568,682
0,635,138
11,696,205
12,587,201
13,735,274
14,550,275
15,738,206
16,537,206
23,668,380
24,602,377
25,681,519
26,593,514
27,692,640
28,582,637
29,680,652
30,592,651
31,707,690
32,567,682
